id,inscritos,votantes,brancos,nulos,validos,0,1,2,3,4,5,6,7,8,9
121004,1166,599,5,4,590,4,112,3,17,0,19,46,34,352,3
121101,530,218,0,1,217,0,78,0,37,0,6,29,10,56,1
121102,1119,612,1,6,605,2,179,1,41,1,22,50,31,276,2
121103,551,242,2,0,240,0,79,4,16,0,7,26,21,87,0
121104,530,307,4,1,302,2,101,0,19,0,9,39,14,117,1
121201,1087,513,4,4,505,3,111,1,13,0,9,27,24,314,3
121205,364,171,1,1,169,2,62,0,13,0,10,13,8,59,2
121207,332,219,3,6,210,1,96,2,14,2,3,25,20,47,0
121208,271,143,1,1,141,1,38,0,14,1,1,9,12,64,1
121210,835,455,7,7,441,2,150,3,17,0,10,40,29,188,2
121211,433,220,1,2,217,1,84,0,11,1,1,23,14,76,6
121212,3043,1541,18,11,1512,8,453,4,74,3,29,144,86,696,15
121301,1120,477,5,3,469,3,136,2,48,2,12,59,13,193,1
121302,1913,941,13,7,921,5,247,3,208,3,11,89,33,316,6
121304,859,407,6,2,399,0,105,1,111,2,7,35,31,103,4
121305,1074,513,3,4,506,3,231,3,40,0,11,71,47,94,6
121308,9704,4494,55,32,4407,23,1311,14,306,8,123,574,207,1778,63
121401,540,263,2,3,258,3,67,1,0,0,8,17,13,149,0
121402,1473,702,8,2,692,3,193,8,7,3,11,42,34,390,1
121404,1607,790,14,10,766,2,233,3,45,4,13,84,18,350,14
121410,1616,910,7,5,898,8,279,83,16,2,21,110,30,346,3
121411,13509,6872,89,57,6726,39,1919,33,214,14,137,628,207,3408,127
121412,885,453,10,6,437,4,93,2,9,2,13,31,14,265,4
121413,1556,859,16,7,836,10,218,8,21,1,18,65,26,458,11
121501,1088,562,3,4,555,5,155,1,39,1,17,59,23,249,6
121502,1030,555,4,3,548,1,128,1,81,1,26,67,44,197,2
121503,534,332,5,0,327,2,101,0,26,2,7,29,18,141,1
121504,1551,849,4,13,832,4,171,2,94,2,22,92,32,401,12
130103,697,219,4,0,215,1,62,1,16,2,2,14,11,101,5
130107,863,269,4,1,264,2,36,1,11,0,11,21,12,170,0
130112,2298,1048,6,11,1031,5,205,0,10,0,47,100,41,615,8
130115,731,380,4,0,376,3,95,0,4,1,18,32,27,193,3
130117,1609,829,6,7,816,5,188,4,4,3,35,71,62,436,8
130118,629,311,0,4,307,1,76,0,5,0,10,15,13,185,2
130119,823,431,4,3,424,4,113,0,2,2,18,34,12,238,1
130120,640,332,1,3,328,2,65,0,5,2,15,39,15,183,2
130121,1758,889,13,6,870,4,231,3,6,3,36,72,66,440,9
130123,3086,1480,15,10,1455,3,314,8,7,2,101,91,73,848,8
130126,816,422,4,1,417,2,83,0,10,0,19,27,31,245,0
130128,303,131,0,0,131,0,8,1,2,0,4,11,12,92,1
130129,976,515,3,3,509,2,142,2,6,1,15,36,32,270,3
130134,658,330,2,5,323,4,66,2,1,1,8,28,8,197,8
130135,3995,1908,6,10,1892,13,311,2,28,2,58,144,82,1235,17
130136,1928,822,2,6,814,14,115,2,3,0,85,47,38,499,11
130138,2730,1264,11,9,1244,6,379,3,14,6,70,96,80,582,8
130139,961,460,5,6,449,3,112,0,1,2,23,38,18,247,5
130141,1867,754,8,8,738,8,125,2,4,2,28,39,21,504,5
130142,11039,5582,55,31,5496,36,1552,12,89,11,165,547,222,2773,89
130143,958,386,2,3,381,5,65,0,2,0,24,28,9,238,10
130144,3867,1825,12,15,1798,12,218,4,14,2,105,124,77,1231,11
130145,3415,1695,25,10,1660,18,268,6,12,4,89,94,58,1095,16
130146,607,245,1,3,241,5,83,3,2,1,11,11,10,114,1
130147,4521,2308,21,16,2271,20,448,10,37,3,215,169,127,1218,24
130148,1765,900,9,2,889,9,113,2,5,1,18,51,25,661,4
130204,618,288,0,2,286,4,102,0,2,0,13,15,11,136,3
130205,1177,422,3,9,410,6,103,0,1,0,18,33,15,234,0
130206,1761,710,10,5,695,5,166,3,4,2,39,62,39,372,3
130207,517,216,1,3,212,3,31,0,0,0,16,18,6,137,1
130208,350,139,0,3,136,4,19,1,2,0,1,10,5,93,1
130215,2416,910,12,11,887,4,342,3,9,3,38,60,44,373,11
130219,798,280,0,4,276,7,56,0,6,0,12,9,22,164,0
130220,363,123,0,0,123,0,32,0,0,1,2,6,13,68,1
130221,2367,996,3,10,983,11,301,1,8,1,61,57,67,468,8
130222,715,351,3,5,343,6,93,1,3,2,15,30,30,159,4
130223,3394,1544,19,18,1507,18,213,5,11,3,55,92,84,1010,16
130224,720,281,2,2,277,2,72,2,2,2,13,17,25,142,0
130225,1723,704,5,6,693,4,290,3,5,4,34,35,65,249,4
130226,1066,340,2,2,336,5,73,0,0,2,11,17,18,209,1
130301,671,345,2,1,342,2,51,0,2,1,24,27,18,213,4
130302,2386,1147,11,8,1128,6,219,3,5,3,64,71,52,701,4
130305,1474,870,7,4,859,4,90,1,14,2,52,57,42,591,6
130306,2332,1219,9,8,1202,9,287,2,16,5,89,130,47,613,4
130307,1165,579,3,5,571,5,67,2,5,2,35,48,32,366,9
130313,991,588,4,8,576,3,130,1,2,1,43,66,36,290,4
130314,932,574,4,4,566,6,84,0,5,1,56,53,10,344,7
130315,1951,1028,6,4,1018,8,189,3,23,0,72,81,47,588,7
130317,1813,900,5,3,892,7,174,3,18,5,53,49,37,542,4
130318,1112,588,2,5,581,8,144,1,5,5,35,61,27,293,2
130319,598,374,2,2,370,6,61,1,0,7,23,31,20,217,4
130324,1499,796,1,5,790,6,88,3,10,4,41,57,25,553,3
130334,3488,1782,14,7,1761,9,274,3,21,5,78,110,96,1153,12
130335,16197,8153,78,48,8027,45,1380,8,127,38,425,678,371,4844,111
130336,2943,1503,13,5,1485,12,313,6,33,8,119,156,59,747,32
130337,3051,1444,6,13,1425,16,246,3,12,10,87,121,75,847,8
130338,1077,558,2,4,552,0,75,1,4,0,49,46,22,352,3
130339,5724,2823,28,14,2781,25,401,8,16,4,143,148,92,1925,19
130340,1079,600,4,5,591,6,108,3,8,1,38,37,29,361,0
130341,1496,783,9,6,768,5,92,1,6,2,54,47,29,528,4
130405,1392,548,6,5,537,1,93,4,12,1,49,54,50,269,4
130408,44808,23836,286,200,23350,134,5708,41,881,111,911,2935,1094,10749,786
130412,12183,6671,95,59,6517,53,1515,13,215,28,324,728,306,3162,173
130413,33432,16178,172,159,15847,109,3601,31,1213,62,956,2054,879,6649,293
130414,6682,3796,66,38,3692,17,692,12,82,10,297,369,235,1875,103
130415,41435,22790,324,257,22209,159,5005,35,755,102,1185,2601,990,10636,741
130416,5015,3063,32,41,2990,14,707,9,65,12,266,328,183,1354,52
130502,1631,766,9,6,751,10,134,3,14,3,87,52,35,410,3
130504,2304,1124,5,10,1109,18,205,7,14,2,116,98,64,577,8
130510,1645,929,9,6,914,7,151,3,11,4,150,70,44,451,23
130512,1356,563,4,4,555,7,85,1,7,5,68,37,39,301,5
130513,3458,1929,13,18,1898,9,453,8,42,2,256,181,120,799,28
130515,2175,1034,4,7,1023,5,109,2,5,1,115,50,32,699,5
130524,1493,716,10,2,704,2,88,3,5,3,78,55,22,445,3
130525,2315,1161,8,10,1143,8,197,0,19,6,90,101,46,659,17
130526,1224,587,4,3,580,5,125,1,8,1,63,54,31,289,3
130527,1874,926,9,9,908,12,119,2,12,2,101,94,38,519,9
130528,6150,3192,35,24,3133,20,561,4,31,12,356,259,138,1696,56
130529,1739,980,8,7,965,7,131,2,13,7,124,68,33,572,8
130530,4853,2395,21,9,2365,15,447,13,34,5,217,195,119,1299,21
130531,2981,1623,18,7,1598,9,281,4,10,1,235,104,96,837,21
130532,5272,2853,12,14,2827,11,437,5,37,5,261,236,120,1676,39
130601,22460,12710,163,73,12474,86,2867,13,350,68,497,1584,577,5993,439
130603,2892,1687,19,11,1657,8,290,1,43,4,82,139,78,974,38
130608,4018,2435,38,19,2378,13,527,6,70,16,139,317,113,1090,87
130609,10740,6152,90,48,6014,46,1156,8,124,31,270,681,268,3177,253
130613,1636,975,13,6,956,8,133,1,17,2,62,81,68,566,18
130616,5101,2949,44,31,2874,28,670,0,62,19,105,267,132,1458,133
130617,10169,5812,65,51,5696,41,1413,15,181,15,218,708,267,2654,184
130618,15557,8431,124,70,8237,61,1539,14,137,44,350,902,377,4550,263
130619,34288,20308,283,172,19853,155,4588,27,354,108,609,2125,763,10308,816
130620,6729,3789,52,22,3715,22,712,4,55,17,187,489,174,1936,119
130704,1196,496,6,0,490,0,91,1,12,2,41,58,25,257,3
130705,1396,816,4,8,804,9,149,1,16,2,80,88,37,416,6
130722,3117,1303,13,11,1279,8,345,3,10,5,83,115,83,620,7
130723,999,523,1,3,519,6,91,0,5,2,57,29,37,288,4
130724,1165,618,4,4,610,3,125,0,2,5,33,49,11,376,6
130730,2765,1338,8,1,1329,7,130,2,4,8,154,104,31,878,11
130732,7279,3455,25,17,3413,38,365,3,17,7,365,172,95,2317,34
130733,1367,603,3,5,595,4,93,4,3,1,46,47,19,372,6
130734,3337,1530,7,15,1508,8,163,2,4,6,170,93,35,1017,10
130735,1833,1046,6,5,1035,5,338,1,60,1,83,94,71,377,5
130736,9735,4793,46,40,4707,20,1066,10,69,14,301,465,207,2449,106
130737,1442,665,5,7,653,5,104,3,11,9,64,90,27,332,8
130738,2428,934,5,5,924,7,163,2,8,3,63,71,30,572,5
130739,2502,1060,7,6,1047,4,95,0,5,6,61,58,21,789,8
130740,2553,1168,9,11,1148,9,193,1,6,2,68,91,31,724,23
130741,3379,1689,8,8,1673,6,202,1,15,8,246,135,54,989,17
130811,37192,20494,236,195,20063,133,5546,42,616,105,780,2591,1084,8594,572
130812,43643,23716,307,185,23224,232,6200,21,531,96,565,2429,929,11407,814
130813,25443,13143,162,133,12848,123,3064,20,270,55,563,1529,774,6054,396
130814,44670,24918,358,205,24355,172,6651,24,787,107,706,2956,990,11064,898
130902,3839,1976,13,17,1946,14,261,6,15,3,132,156,63,1273,23
130904,1879,1011,5,4,1002,3,154,2,12,4,56,66,33,665,7
130905,3645,1979,19,15,1945,11,241,3,17,4,219,171,55,1213,11
130906,2082,1163,16,3,1144,4,185,0,9,3,79,94,58,699,13
130908,6604,3502,27,15,3460,23,775,7,178,10,232,433,104,1658,40
130910,3124,1717,20,10,1687,17,222,2,15,4,112,82,62,1146,25
130913,3195,1717,16,7,1694,13,188,3,11,7,123,85,45,1197,22
130914,2165,1179,5,5,1169,8,214,1,8,1,86,102,47,690,12
130916,3069,1206,13,5,1188,7,138,5,9,3,81,97,45,783,20
130917,5305,2689,36,19,2634,23,314,3,25,7,224,168,102,1736,32
130918,8121,4082,64,39,3979,26,516,6,37,7,237,259,174,2605,112
130919,4866,2540,34,17,2489,22,375,4,16,7,146,222,101,1571,25
131001,1383,813,7,12,794,5,139,3,8,3,109,75,25,414,13
131002,848,543,7,12,524,2,65,2,0,1,56,45,17,332,4
131003,4111,2400,24,27,2349,17,361,6,29,6,260,202,80,1346,42
131004,1770,1082,5,14,1063,5,110,0,3,1,155,60,30,691,8
131008,2552,1493,8,11,1474,7,342,3,42,2,241,177,60,579,21
131009,1579,889,4,10,875,5,81,1,6,2,102,57,32,579,10
131010,3125,1688,10,15,1663,14,114,4,6,0,180,67,40,1217,21
131011,5833,3121,28,32,3061,24,402,9,46,16,390,271,114,1747,42
131013,8472,4360,48,60,4252,31,488,9,63,16,394,271,198,2737,45
131014,1202,766,5,5,756,6,66,0,8,1,107,46,23,492,7
131017,1513,902,5,7,890,3,213,2,100,6,141,104,38,278,5
131018,7567,4277,48,48,4181,26,495,9,37,20,457,282,122,2685,48
131019,3882,2281,23,18,2240,12,522,8,71,4,227,242,92,1028,34
131020,3607,2030,24,20,1986,6,474,5,48,4,265,217,123,820,24
131021,2297,1335,11,13,1311,2,120,2,7,9,130,73,37,921,10
131022,1994,1151,11,15,1125,4,112,2,11,2,139,103,53,688,11
131024,4206,2197,6,29,2162,23,152,5,12,5,239,114,35,1567,10
131025,17080,9964,80,93,9791,56,1422,23,102,28,1130,759,321,5795,155
131101,2257,975,3,8,964,7,117,0,6,6,159,36,36,592,5
131102,1443,794,2,5,787,9,95,4,21,2,192,47,33,380,4
131103,1428,945,8,18,919,4,194,3,20,2,206,72,30,373,15
131104,2152,1313,7,11,1295,9,172,1,3,0,303,90,42,664,11
131105,1392,795,3,6,786,2,78,1,5,2,153,40,29,466,10
131106,875,531,2,3,526,5,64,0,4,1,119,50,12,266,5
131107,1288,772,11,0,761,6,154,1,5,1,106,60,48,380,0
131108,1589,808,8,8,792,7,119,1,6,0,223,39,32,360,5
131109,2062,1076,15,11,1050,10,136,1,7,7,364,87,18,408,12
131110,900,495,2,1,492,0,58,0,2,0,112,25,26,267,2
131112,1291,768,9,3,756,6,152,0,16,1,138,56,62,318,7
131113,2285,1439,10,3,1426,11,195,0,8,2,376,74,36,705,19
131115,1848,1204,11,4,1189,6,174,2,17,2,315,67,40,550,16
131121,1651,1056,5,9,1042,10,123,3,5,4,265,79,36,509,8
131122,3389,2032,13,16,2003,9,359,2,55,2,414,184,76,867,35
131125,1147,756,3,6,747,5,74,1,6,1,184,58,17,399,2
131128,1536,1021,2,8,1011,1,70,0,1,4,616,31,10,276,2
131129,2551,1453,7,7,1439,5,208,3,13,1,248,95,39,812,15
131132,1370,690,5,7,678,4,142,2,5,1,154,34,31,303,2
131133,1589,851,5,4,842,3,108,1,6,7,182,42,37,450,6
131134,775,393,6,3,384,2,98,0,10,0,67,42,15,144,6
131136,1274,834,5,7,822,9,51,2,1,1,186,40,17,508,7
131138,1219,761,12,4,745,5,183,1,57,3,90,93,55,231,27
131139,13605,8002,72,68,7862,41,1463,14,118,26,1477,612,265,3706,140
131140,1432,804,2,8,794,4,84,2,10,2,196,33,27,433,3
131141,3499,2090,17,16,2057,17,351,6,20,7,421,204,75,930,26
131142,2358,1468,8,13,1447,14,179,2,12,6,384,108,32,697,13
131143,4347,2582,17,15,2550,23,265,6,15,4,562,157,61,1428,29
131202,22824,12629,146,111,12372,108,3123,19,468,34,306,1230,427,6083,574
131203,29276,15220,141,144,14935,95,4133,35,843,67,605,1852,870,5932,503
131210,41515,23644,331,201,23112,203,5964,28,753,110,593,2527,941,10946,1047
131211,33445,18537,283,133,18121,216,4182,23,533,95,414,1784,616,9472,786
131216,25963,15775,203,101,15471,231,3015,17,303,61,248,1110,437,9474,575
131217,38456,19384,246,139,18999,163,5024,35,631,82,391,2152,711,9038,772
131218,24494,14441,204,99,14138,161,3347,13,519,63,328,1379,538,7234,556
131305,2354,1315,15,11,1289,13,167,0,4,4,59,78,40,902,22
131307,2400,1033,15,8,1010,12,106,0,4,3,55,47,25,748,10
131308,2034,987,10,10,967,10,122,0,12,5,51,57,22,674,14
131311,2238,1213,15,10,1188,6,120,1,8,2,70,64,18,883,16
131313,12744,5922,58,28,5836,38,1063,9,59,21,226,417,196,3674,133
131314,5630,2742,19,6,2717,17,301,7,14,7,104,140,61,2029,37
131315,32953,15421,212,85,15124,124,3661,14,277,56,444,1289,429,8368,462
131401,1417,869,12,8,849,4,117,1,4,2,48,77,33,538,25
131402,1949,1117,13,14,1090,4,129,2,14,7,57,86,52,713,26
131405,7686,4023,49,25,3949,28,965,15,77,14,148,425,201,2011,65
131413,3434,1889,16,10,1863,19,315,2,27,6,125,175,102,1070,22
131416,3058,1776,14,9,1753,14,416,5,26,1,71,174,107,913,26
131418,1399,800,12,5,783,2,140,2,8,1,22,53,40,509,6
131419,3325,1842,14,7,1821,20,454,5,63,6,67,188,99,899,20
131430,3517,2021,14,12,1995,10,472,7,62,4,92,196,124,1002,26
131432,3367,1639,21,11,1607,16,414,5,99,10,92,204,115,641,11
131433,6057,3436,38,27,3371,20,933,7,40,19,130,235,265,1667,55
131434,6020,3450,45,17,3388,24,805,15,78,10,179,373,198,1658,48
131435,1875,1072,13,8,1051,9,216,2,14,3,43,96,80,576,12
131436,1435,847,15,6,826,14,162,2,4,5,41,82,43,448,25
131437,19169,10215,137,88,9990,61,2650,20,155,29,323,877,535,5126,214
131501,12835,6832,90,79,6663,43,1394,8,163,25,400,745,353,3357,175
131503,34797,18831,240,192,18399,86,4615,32,459,76,891,2158,898,8613,571
131505,20490,10903,127,94,10682,59,2248,18,333,49,993,1289,604,4770,319
131506,13924,7333,78,82,7173,33,1277,15,454,38,823,724,388,3322,99
131602,4769,2395,38,24,2333,23,520,10,60,12,116,261,114,1144,73
131603,1109,616,7,6,603,7,109,1,6,3,45,60,76,285,11
131604,1869,927,12,8,907,7,202,3,27,7,43,142,60,379,37
131607,1195,692,10,3,679,5,118,3,16,3,28,69,40,392,5
131610,1509,912,10,6,896,3,190,2,12,2,40,102,83,455,7
131611,2039,1148,12,11,1125,8,210,4,20,4,80,111,83,587,18
131612,1921,1023,17,5,1001,9,192,4,2,3,43,63,52,611,22
131613,2442,1409,18,14,1377,11,309,3,23,7,65,125,75,719,40
131614,1999,1050,8,9,1033,12,169,1,7,1,68,124,59,575,17
131616,3251,1801,23,11,1767,12,440,2,25,5,59,187,69,925,43
131617,1544,904,8,8,888,6,186,2,26,3,44,97,66,441,17
131627,2891,1517,24,12,1481,25,287,7,17,3,67,101,82,857,35
131628,25629,11001,152,75,10774,75,2457,12,293,32,335,1187,606,5459,318
131630,2160,1267,14,8,1245,12,301,3,21,5,44,124,72,640,23
131631,2468,1421,16,14,1391,13,228,3,9,4,84,100,41,887,22
131632,2273,1180,9,6,1165,12,200,3,14,1,68,129,61,660,17
131633,1949,1088,11,7,1070,12,219,2,17,1,67,105,88,546,13
131634,1818,1045,13,4,1028,4,195,0,24,6,48,121,67,541,22
131635,2455,1410,15,15,1380,13,161,4,10,1,59,100,49,963,20
131636,2930,1451,15,6,1430,6,247,3,20,4,68,130,60,860,32
131637,2192,1346,25,11,1310,16,298,4,19,6,70,146,90,636,25
131701,12686,7047,100,53,6894,63,1332,13,120,46,219,653,290,3924,234
131702,9837,5146,58,56,5032,38,1365,16,257,16,253,639,306,2044,98
131703,11545,5894,96,62,5736,29,1244,9,124,35,285,771,320,2775,144
131704,23903,13055,191,103,12761,80,3353,29,405,65,477,1770,728,5409,445
131709,8825,4912,55,43,4814,38,1128,8,175,21,149,578,261,2293,163
131712,19986,10825,123,87,10615,64,2688,32,433,57,455,1383,628,4519,356
131717,11240,6469,80,65,6324,59,1255,11,125,39,223,633,363,3406,210
131723,14978,7400,83,81,7236,35,1783,14,264,34,361,1069,384,3109,183
131725,10262,5619,76,60,5483,39,1016,12,110,33,258,557,302,3017,139
131726,18915,10084,132,87,9865,93,2216,20,295,76,343,1163,468,4838,353
131727,45883,24586,282,212,24092,187,6104,28,633,145,679,2786,949,11689,892
131728,17813,9747,117,95,9535,59,2017,24,194,54,431,1162,557,4764,273
131729,15142,8864,115,104,8645,66,1656,22,151,32,416,814,482,4815,191
131730,30311,16265,200,154,15911,101,4118,26,523,93,500,2094,737,7130,589
131731,12195,6282,88,51,6143,59,1287,18,158,34,273,621,334,3199,160
131806,1310,620,6,6,608,6,112,2,5,3,28,30,33,381,8
131808,1610,37,0,1,36,0,2,0,0,0,7,3,0,24,0
131809,4173,2399,26,24,2349,18,400,4,53,10,208,153,121,1345,37
131810,18606,10306,121,81,10104,53,2060,21,131,38,499,724,331,6038,209
131811,7760,3820,42,31,3747,26,795,13,66,22,209,415,213,1909,79
140104,1628,855,10,6,839,11,234,6,20,2,37,127,70,323,9
140105,600,267,3,5,259,3,49,0,2,2,10,32,14,144,3
140106,1511,844,14,8,822,10,217,1,37,5,16,113,41,370,12
140107,2138,1024,15,8,1001,10,360,9,47,1,31,153,55,316,19
140108,1089,543,11,4,528,5,117,0,14,4,18,69,26,266,9
140115,2982,1574,8,14,1552,10,515,5,83,2,38,210,80,578,31
140118,556,293,3,5,285,4,41,2,1,3,14,14,24,180,2
140119,694,379,6,13,360,1,71,1,5,2,22,47,25,182,4
140120,14543,7480,92,65,7323,57,1851,21,174,12,219,855,285,3701,148
140121,827,500,6,8,486,2,43,4,13,4,9,16,12,379,4
140122,1872,983,5,6,972,11,258,1,43,6,30,140,90,376,17
140123,1301,751,8,3,740,5,262,0,34,2,22,145,58,199,13
140124,4322,1992,28,10,1954,18,612,8,87,1,55,277,132,731,33
140202,974,446,4,7,435,7,124,5,10,3,18,45,28,192,3
140206,2880,1585,16,15,1554,16,208,3,35,5,40,135,33,1050,29
140207,917,452,9,10,433,1,77,1,7,0,16,32,11,279,9
140208,812,380,5,0,375,5,93,0,16,1,16,39,14,186,5
140209,768,371,6,5,360,4,16,2,3,0,17,16,17,281,4
140211,4526,2284,32,22,2230,15,536,8,120,9,100,278,109,1025,30
140212,1661,905,14,11,880,1,251,4,43,2,54,108,68,336,13
140301,10709,4937,81,44,4812,25,1237,8,183,13,143,522,258,2333,90
140302,2691,1171,14,6,1151,8,364,7,106,5,28,107,108,407,11
140303,5999,2571,38,24,2509,22,683,12,124,6,82,249,155,1140,36
140304,525,299,4,2,293,1,83,0,9,1,16,28,44,109,2
140401,6402,3362,68,26,3268,24,881,11,733,12,82,328,158,992,47
140501,7556,3351,42,31,3278,21,780,7,237,6,89,382,95,1573,88
140502,13662,5990,69,53,5868,39,1377,8,402,11,181,746,288,2694,122
140503,1574,852,12,6,834,6,186,2,36,2,22,65,33,456,26
140504,616,279,1,5,273,1,105,1,27,0,10,32,12,79,6
140604,3913,1997,18,18,1961,12,595,6,67,6,53,302,143,744,33
140605,670,372,5,3,364,2,103,3,26,1,11,42,31,141,4
140607,2346,1223,23,11,1189,7,324,7,42,4,39,136,66,537,27
140608,1508,790,5,7,778,2,216,5,55,4,29,98,59,291,19
140609,10692,5337,57,55,5225,40,1421,17,193,19,124,614,209,2468,120
140610,1624,863,10,9,844,7,272,4,27,3,26,111,32,352,10
140704,1054,523,4,6,513,1,161,3,12,2,32,59,33,204,6
140705,859,469,6,1,462,3,116,0,110,1,15,39,26,149,3
140707,1696,860,8,15,837,8,226,7,49,3,35,117,80,305,7
140708,3619,1824,22,30,1772,12,501,10,138,3,39,205,87,747,30
140709,1195,507,6,6,495,3,101,0,25,0,17,30,33,281,5
140801,796,454,9,5,440,4,82,0,22,2,20,68,24,206,12
140802,1087,602,12,7,583,1,138,4,23,2,30,80,40,245,20
140803,1545,816,12,9,795,7,217,3,49,2,28,126,71,277,15
140902,2385,1447,15,12,1420,4,365,3,582,1,32,104,63,255,11
140903,1479,682,5,4,673,5,277,0,22,1,21,85,34,221,7
140905,1287,612,3,4,605,2,179,1,48,2,13,45,29,279,7
140907,868,446,3,3,440,1,109,2,8,0,11,19,12,274,4
140908,971,474,3,6,465,0,165,1,28,0,18,33,25,192,3
140909,10103,4841,48,27,4766,28,1579,9,283,7,163,429,190,2012,66
141001,6735,3833,44,34,3755,18,1275,6,178,14,104,465,155,1452,88
141002,10532,5465,89,51,5325,33,1412,10,131,11,203,772,162,2403,188
141101,1027,605,7,12,586,7,119,4,7,1,16,64,47,318,3
141103,793,455,7,4,444,4,50,2,5,1,14,28,23,314,3
141104,529,272,2,4,266,1,24,0,3,1,9,27,7,189,5
141106,2084,1235,24,18,1193,10,201,2,18,3,39,143,74,682,21
141107,582,333,2,4,327,2,54,2,0,0,7,23,11,227,1
141110,919,583,7,15,561,10,106,0,7,1,16,48,30,340,3
141111,1641,860,9,19,832,7,93,4,12,1,24,72,25,583,11
141201,1360,707,12,4,691,4,209,0,90,2,31,93,35,218,9
141202,3255,1628,21,13,1594,4,408,3,59,1,56,150,77,803,33
141203,432,220,1,1,218,1,77,0,19,1,6,16,19,77,2
141302,487,336,4,5,327,2,56,0,2,0,14,20,11,220,2
141303,965,637,4,5,628,6,67,0,4,0,8,25,16,496,6
141304,556,324,5,2,317,1,37,1,4,0,12,26,35,201,0
141305,906,540,0,2,538,2,108,0,3,1,14,47,39,322,2
141307,501,321,2,8,311,1,75,4,14,1,16,33,26,139,2
141309,3125,1959,29,18,1912,13,438,5,46,7,65,249,90,968,31
141401,1597,1034,16,13,1005,3,80,7,6,2,30,63,28,775,11
141402,497,281,3,1,277,3,85,0,6,1,5,33,26,116,2
141405,817,479,10,4,465,5,64,1,1,0,11,39,10,328,6
141408,10273,4939,54,68,4817,38,844,5,51,6,160,389,160,3065,99
141410,838,446,4,6,436,2,86,0,13,0,17,34,26,249,9
141411,459,208,1,1,206,1,22,0,0,0,7,20,5,150,1
141415,727,398,11,9,378,0,81,1,8,0,10,35,20,221,2
141416,721,453,4,4,445,3,126,1,28,0,17,59,12,194,5
141417,950,542,3,4,535,2,70,1,8,0,13,45,17,371,8
141418,1149,632,7,4,621,2,121,0,10,1,16,55,31,368,17
141502,5292,2309,22,25,2262,13,542,6,80,6,73,250,108,1129,55
141503,1074,493,7,5,481,1,199,0,19,1,17,46,39,148,11
141507,3627,1393,36,17,1340,10,440,3,109,5,70,263,99,334,7
141508,8795,3750,50,27,3673,15,859,8,192,10,119,429,165,1798,78
141601,818,463,4,4,455,5,136,2,5,1,15,31,28,228,4
141602,974,514,6,4,504,4,88,4,10,1,26,51,20,296,4
141604,4061,2183,14,21,2148,20,264,8,28,5,80,154,78,1478,33
141605,1260,678,13,6,659,5,182,1,72,3,20,80,30,255,11
141606,1486,783,5,4,774,4,241,1,47,3,18,106,38,298,18
141607,1568,848,16,4,828,12,297,5,36,3,21,72,59,317,6
141608,761,418,1,7,410,6,126,0,12,0,18,38,35,174,1
141613,978,529,5,3,521,0,137,0,16,0,24,64,41,227,12
141614,1461,656,8,10,638,2,191,3,60,1,11,52,30,282,6
141616,867,455,3,7,445,2,140,0,30,0,13,69,21,167,3
141625,2465,1243,13,9,1221,7,373,4,76,1,40,112,51,529,28
141628,476,270,2,2,266,4,28,0,0,0,14,12,15,191,2
141629,2251,1179,17,15,1147,8,294,7,37,2,37,94,54,597,17
141630,2152,1127,20,9,1098,8,242,1,19,1,49,112,68,585,13
141631,996,531,7,5,519,2,154,0,12,0,15,62,23,249,2
141632,2140,1140,14,12,1114,7,285,0,21,4,49,115,39,572,22
141633,25408,13183,148,89,12946,85,3408,15,325,20,289,1169,447,6791,397
141634,2330,1184,7,6,1171,4,351,1,71,0,32,103,76,516,17
141701,785,543,7,11,525,7,81,2,14,0,20,59,14,323,5
141702,258,162,2,6,154,1,25,0,1,0,6,15,6,99,1
141703,2023,1280,19,11,1250,7,283,4,27,2,50,205,72,579,21
141704,327,213,4,0,209,3,32,1,8,0,7,35,12,108,3
141802,2657,1316,22,8,1286,6,337,4,20,7,52,193,65,577,25
141804,1040,530,9,5,516,3,119,0,15,2,16,63,20,273,5
141808,1352,693,4,13,676,5,72,1,6,4,16,51,25,480,16
141809,2198,1113,7,13,1093,3,305,4,55,0,28,117,59,502,20
141813,2671,1270,16,25,1229,13,237,4,28,1,26,129,70,695,26
141814,955,487,3,3,481,1,138,1,7,1,10,49,23,243,8
141817,1270,679,13,6,660,2,151,1,23,1,26,79,34,335,8
141818,2652,1377,21,29,1327,3,258,7,14,3,33,150,54,789,16
141819,3366,1867,22,20,1825,5,460,7,67,5,58,294,92,801,36
141820,1764,1030,14,18,998,12,104,5,8,3,25,68,43,719,11
141821,16341,8366,127,96,8143,73,1898,16,167,16,169,913,283,4415,193
141902,2597,1533,20,14,1499,13,375,5,48,10,37,175,74,747,15
141904,1539,798,20,9,769,5,133,5,9,2,39,78,35,457,6
141909,1889,1007,20,13,974,11,246,3,36,5,26,140,57,443,7
141910,4510,2240,23,28,2189,16,671,5,93,5,59,357,102,843,38
141916,878,528,3,6,519,1,158,0,34,0,20,49,22,231,4
141917,1340,759,8,6,745,4,201,0,30,4,19,140,32,298,17
141918,2555,1263,15,11,1237,10,388,3,53,3,48,169,60,492,11
141919,2181,1190,17,13,1160,7,278,5,60,3,48,204,52,487,16
141920,6907,3765,61,27,3677,26,922,6,130,13,107,484,162,1750,77
